FID,LAD19CD,LAD19NM,LAD19NMW
1,E06000001,Hartlepool,
2,E06000002,Middlesbrough,
3,E06000003,Redcar and Cleveland,
4,E06000004,Stockton-on-Tees,
5,E06000005,Darlington,
6,E06000006,Halton,
7,E06000007,Warrington,
8,E06000008,Blackburn with Darwen,
9,E06000009,Blackpool,
10,E06000010,"Kingston upon Hull, City of",
11,E06000011,East Riding of Yorkshire,
12,E06000012,North East Lincolnshire,
13,E06000013,North Lincolnshire,
14,E06000014,York,
15,E06000015,Derby,
16,E06000016,Leicester,
17,E06000017,Rutland,
18,E06000018,Nottingham,
19,E06000019,"Herefordshire, County of",
20,E06000020,Telford and Wrekin,
21,E06000021,Stoke-on-Trent,
22,E06000022,Bath and North East Somerset,
23,E06000023,"Bristol, City of",
24,E06000024,North Somerset,
25,E06000025,South Gloucestershire,
26,E06000026,Plymouth,
27,E06000027,Torbay,
28,E06000030,Swindon,
29,E06000031,Peterborough,
30,E06000032,Luton,
31,E06000033,Southend-on-Sea,
32,E06000034,Thurrock,
33,E06000035,Medway,
34,E06000036,Bracknell Forest,
35,E06000037,West Berkshire,
36,E06000038,Reading,
37,E06000039,Slough,
38,E06000040,Windsor and Maidenhead,
39,E06000041,Wokingham,
40,E06000042,Milton Keynes,
41,E06000043,Brighton and Hove,
42,E06000044,Portsmouth,
43,E06000045,Southampton,
44,E06000046,Isle of Wight,
45,E06000047,County Durham,
46,E06000049,Cheshire East,
47,E06000050,Cheshire West and Chester,
48,E06000051,Shropshire,
49,E06000052,Cornwall,
50,E06000053,Isles of Scilly,
51,E06000054,Wiltshire,
52,E06000055,Bedford,
53,E06000056,Central Bedfordshire,
54,E06000057,Northumberland,
55,E06000058,"Bournemouth, Christchurch and Poole",
56,E07000143,Breckland,
57,E07000144,Broadland,
58,E07000145,Great Yarmouth,
59,E07000146,King's Lynn and West Norfolk,
60,E07000147,North Norfolk,
61,E07000148,Norwich,
62,E07000149,South Norfolk,
63,E07000150,Corby,
64,E07000151,Daventry,
65,E07000152,East Northamptonshire,
66,E07000153,Kettering,
67,E07000154,Northampton,
68,E07000155,South Northamptonshire,
69,E07000156,Wellingborough,
70,E07000163,Craven,
71,E07000164,Hambleton,
72,E07000165,Harrogate,
73,E07000166,Richmondshire,
74,E07000167,Ryedale,
75,E07000168,Scarborough,
76,E07000169,Selby,
77,E07000170,Ashfield,
78,E07000171,Bassetlaw,
79,E07000172,Broxtowe,
80,E07000173,Gedling,
81,E07000174,Mansfield,
82,E07000175,Newark and Sherwood,
83,E07000176,Rushcliffe,
84,E07000177,Cherwell,
85,E07000178,Oxford,
86,E07000179,South Oxfordshire,
87,E07000180,Vale of White Horse,
88,E07000181,West Oxfordshire,
89,E07000187,Mendip,
90,E07000188,Sedgemoor,
91,E07000189,South Somerset,
92,E07000192,Cannock Chase,
93,E07000193,East Staffordshire,
94,E07000194,Lichfield,
95,E07000195,Newcastle-under-Lyme,
96,E07000196,South Staffordshire,
97,E07000197,Stafford,
98,E07000198,Staffordshire Moorlands,
99,E07000199,Tamworth,
100,E07000200,Babergh,
101,E07000202,Ipswich,
102,E07000203,Mid Suffolk,
103,E07000207,Elmbridge,
104,E07000208,Epsom and Ewell,
105,E07000209,Guildford,
106,E07000210,Mole Valley,
107,E07000211,Reigate and Banstead,
108,E07000212,Runnymede,
109,E07000213,Spelthorne,
110,E07000214,Surrey Heath,
111,E07000215,Tandridge,
112,E07000216,Waverley,
113,E07000217,Woking,
114,E07000218,North Warwickshire,
115,E07000219,Nuneaton and Bedworth,
116,E07000220,Rugby,
117,E07000221,Stratford-on-Avon,
118,E07000222,Warwick,
119,E07000223,Adur,
120,E07000224,Arun,
121,E07000225,Chichester,
122,E07000226,Crawley,
123,E07000227,Horsham,
124,E07000228,Mid Sussex,
125,E07000229,Worthing,
126,E07000234,Bromsgrove,
127,E07000235,Malvern Hills,
128,E07000236,Redditch,
129,E07000237,Worcester,
130,E07000238,Wychavon,
131,E07000239,Wyre Forest,
132,E07000240,St Albans,
133,E07000241,Welwyn Hatfield,
134,E07000242,East Hertfordshire,
135,E07000243,Stevenage,
136,E07000244,East Suffolk,
137,E07000245,West Suffolk,
138,E07000246,Somerset West and Taunton,
139,E08000001,Bolton,
140,E08000002,Bury,
141,E08000003,Manchester,
142,E08000004,Oldham,
143,E08000005,Rochdale,
144,E08000006,Salford,
145,E08000007,Stockport,
146,E08000008,Tameside,
147,E08000009,Trafford,
148,E08000010,Wigan,
149,E08000011,Knowsley,
150,E08000012,Liverpool,
151,E08000013,St. Helens,
152,E08000014,Sefton,
153,E08000015,Wirral,
154,E08000016,Barnsley,
155,E08000017,Doncaster,
156,E08000018,Rotherham,
157,E08000019,Sheffield,
158,E08000021,Newcastle upon Tyne,
159,E08000022,North Tyneside,
160,E08000023,South Tyneside,
161,E08000024,Sunderland,
162,E08000025,Birmingham,
163,E08000026,Coventry,
164,E08000027,Dudley,
165,E08000028,Sandwell,
